# Name: Alvaro Carreiro
# Car: abarth500
# Map: monza
# trackSPlineLenght: 5800
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-24 19:04:11.729422,0:08:379,1,2,2:17:971,-:--:---,6261.2890625,0.11764632910490036,"[-143.05101013183594, -4.863002777099609, -260.6665344238281]",1.0,0.0,55.0,9,10084,311.0788269042969,"[-6.281380046857521e-05, 0.3633044362068176, 0.09806488454341888]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:11.830388,0:08:478,1,2,2:17:971,-:--:---,6270.10546875,0.11913316696882248,"[-142.32705688476562, -4.807009696960449, -269.1944580078125]",1.0,0.0,55.0,9,10112,311.3732604980469,"[0.0377541221678257, -0.11717662215232849, 0.09900182485580444]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:11.931357,0:08:580,1,2,2:17:971,-:--:---,6278.6728515625,0.12066539376974106,"[-141.58419799804688, -4.755787372589111, -277.9900817871094]",1.0,0.0,55.0,9,10113,311.6995544433594,"[-0.03382841497659683, 0.10033954679965973, 0.0935661569237709]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:12.032341,0:08:679,1,2,2:17:971,-:--:---,6287.24755859375,0.12215440720319748,"[-140.86048889160156, -4.708144664764404, -286.53509521484375]",1.0,0.0,55.0,9,10121,312.0080871582031,"[-0.014607038348913193, 0.1553880125284195, 0.10454456508159637]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:12.133308,0:08:784,1,2,2:17:971,-:--:---,6296.35302734375,0.12373580038547516,"[-140.0906524658203, -4.654879570007324, -295.6070861816406]",1.0,0.0,55.0,9,10134,312.302490234375,"[-0.01689530536532402, -0.03578423336148262, 0.09942153841257095]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:12.234258,0:08:880,1,2,2:17:971,-:--:---,6304.94384765625,0.1251831203699112,"[-139.38551330566406, -4.613247394561768, -303.9090881347656]",1.0,0.0,55.0,9,10144,312.5986328125,"[-0.0352976955473423, 0.06869219988584518, 0.08176971226930618]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:12.335243,0:08:985,1,2,2:17:971,-:--:---,6313.8037109375,0.12676700949668884,"[-138.61044311523438, -4.572444438934326, -312.99774169921875]",1.0,0.0,55.0,9,10160,312.8789367675781,"[0.08443942666053772, -0.004166339989751577, 0.10490914434194565]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:12.436194,0:09:087,1,2,2:17:971,-:--:---,6322.93408203125,0.128306582570076,"[-137.86436462402344, -4.526918411254883, -321.83563232421875]",1.0,0.0,55.0,9,10158,313.16754150390625,"[0.25533393025398254, 0.07828233391046524, 0.07922784984111786]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:12.537183,0:09:186,1,2,2:17:971,-:--:---,6331.28955078125,0.12980397045612335,"[-137.1630096435547, -4.475799560546875, -330.4227294921875]",1.0,0.0,55.0,9,10164,313.4430847167969,"[0.33070138096809387, 0.14682377874851227, 0.08424293249845505]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:12.638133,0:09:288,1,2,2:17:971,-:--:---,6340.1728515625,0.13134606182575226,"[-136.46669006347656, -4.428539276123047, -339.27984619140625]",1.0,0.0,55.0,9,10172,313.7109375,"[0.12320425361394882, -0.007408280856907368, 0.10934342443943024]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:12.739109,0:09:387,1,2,2:17:971,-:--:---,6348.80419921875,0.1328449547290802,"[-135.80209350585938, -4.381462574005127, -347.8846435546875]",1.0,0.0,55.0,9,10185,313.9595947265625,"[0.029968619346618652, 0.27966833114624023, 0.07175952196121216]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:12.840073,0:09:489,1,2,2:17:971,-:--:---,6357.96435546875,0.13438992202281952,"[-135.11904907226562, -4.325984954833984, -356.7572937011719]",0.897598385810852,0.0,55.0,9,10199,314.1708679199219,"[-0.17239320278167725, -0.6009801030158997, 0.04103023558855057]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:12.941053,0:09:594,1,2,2:17:971,-:--:---,6366.84716796875,0.13597704470157623,"[-134.39610290527344, -4.293899059295654, -365.8692932128906]",0.0,0.16782931983470917,55.0,9,9995,312.0789489746094,"[-0.44089844822883606, 0.3785620331764221, -1.1376582384109497]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:13.042179,0:09:690,1,2,2:17:971,-:--:---,6375.0859375,0.1374068409204483,"[-133.71058654785156, -4.239527225494385, -374.066162109375]",0.0,0.7137162685394287,55.0,9,9595,303.9820556640625,"[-0.240834042429924, -0.10087218135595322, -2.9301655292510986]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:13.143152,0:09:792,1,2,2:17:971,-:--:---,6383.56884765625,0.13887862861156464,"[-132.98143005371094, -4.186915397644043, -382.501220703125]",0.0,0.7463123798370361,55.0,9,9313,294.0289001464844,"[-0.10147462785243988, 0.15234853327274323, -2.84541654586792]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:13.244100,0:09:894,1,2,2:17:971,-:--:---,6391.998046875,0.14029963314533234,"[-132.26690673828125, -4.1393561363220215, -390.6457214355469]",0.0,0.7631415128707886,55.0,9,8917,283.3730773925781,"[-0.012446148321032524, -0.036428119987249374, -2.9671270847320557]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:13.345068,0:09:993,1,2,2:17:971,-:--:---,6399.6572265625,0.14162997901439667,"[-131.5946044921875, -4.105169773101807, -398.2660217285156]",0.0,0.7463123798370361,55.0,8,9905,273.33197021484375,"[-0.03888365626335144, -0.1111471951007843, -2.9812138080596924]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:13.446054,0:10:095,1,2,2:17:971,-:--:---,6407.259765625,0.14295028150081635,"[-130.9241180419922, -4.074080944061279, -405.82965087890625]",0.0,0.7299082279205322,55.0,8,9548,263.07763671875,"[-0.036061614751815796, 0.11315815150737762, -2.7604010105133057]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:13.547043,0:10:197,1,2,2:17:971,-:--:---,6414.3701171875,0.14422202110290527,"[-130.27574157714844, -4.041409015655518, -413.1129150390625]",0.0,0.6660149693489075,55.0,8,9247,253.44705200195312,"[-0.02808336168527603, 0.36171677708625793, -2.521300792694092]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:13.648366,0:10:296,1,2,2:17:971,-:--:---,6421.43408203125,0.1454114317893982,"[-129.66651916503906, -3.995927572250366, -419.93084716796875]",1.0,0.6660149693489075,55.0,1,9560,244.703857421875,"[0.0764070376753807, -0.21421468257904053, -2.468965768814087]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:13.749330,0:10:395,1,2,2:17:971,-:--:---,6428.04931640625,0.14656056463718414,"[-129.08462524414062, -3.9643683433532715, -426.5137023925781]",0.0,0.6660149693489075,55.0,7,9843,235.81048583984375,"[0.3352745771408081, -0.0819217711687088, -2.4925756454467773]",-0.015599999576807022,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:13.849803,0:10:500,1,2,2:17:971,-:--:---,6434.802734375,0.14773346483707428,"[-128.5184326171875, -3.929307460784912, -433.235595703125]",0.0,0.6660149693489075,55.0,7,9488,227.09786987304688,"[0.3782673180103302, 0.005714288912713528, -2.4681570529937744]",-0.015599999576807022,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:13.950771,0:10:602,1,2,2:17:971,-:--:---,6440.92578125,0.14882810413837433,"[-128.02566528320312, -3.8927531242370605, -439.5140075683594]",0.0,0.6660149693489075,55.0,7,9118,218.2450408935547,"[0.31926050782203674, 0.022744689136743546, -2.43576979637146]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:14.051757,0:10:701,1,2,2:17:971,-:--:---,6446.81494140625,0.14984969794750214,"[-127.59122467041016, -3.860429525375366, -445.373046875]",0.0,0.6660149693489075,55.0,7,8742,209.53562927246094,"[0.1268988996744156, 0.07018975168466568, -2.5339860916137695]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:14.152464,0:10:800,1,2,2:17:971,-:--:---,6452.47314453125,0.1508311778306961,"[-127.185791015625, -3.8298306465148926, -451.00238037109375]",0.0,0.6817678809165955,55.0,6,9698,201.17076110839844,"[0.05446959286928177, 0.14934884011745453, -2.3886172771453857]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:14.253470,0:10:899,1,2,2:17:971,-:--:---,6458.05908203125,0.15177184343338013,"[-126.7991943359375, -3.792771339416504, -456.4003601074219]",0.0,0.6975349187850952,55.0,6,9231,192.45741271972656,"[-0.14488095045089722, -0.1324121057987213, -2.5168097019195557]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:14.354441,0:11:001,1,2,2:17:971,-:--:---,6463.396484375,0.1526988297700882,"[-126.4084701538086, -3.7551651000976562, -461.71624755859375]",0.0,0.6975349187850952,55.0,6,8859,183.5143280029297,"[-0.19881488382816315, 0.19748568534851074, -2.5722062587738037]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:14.455409,0:11:103,1,2,2:17:971,-:--:---,6468.33935546875,0.15358257293701172,"[-126.01969146728516, -3.7134947776794434, -466.7811279296875]",0.0,0.6975349187850952,55.0,6,8432,175.08831787109375,"[-0.13686642050743103, -0.06605663150548935, -2.333017349243164]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:14.556392,0:11:202,1,2,2:17:971,-:--:---,6473.18994140625,0.1543993055820465,"[-125.6493148803711, -3.6769280433654785, -471.4653625488281]",0.0,0.7137162685394287,55.0,5,9191,166.65870666503906,"[-0.021604502573609352, -0.1924235224723816, -2.348069906234741]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:14.657333,0:11:307,1,2,2:17:971,-:--:---,6477.9287109375,0.1552448719739914,"[-125.26197814941406, -3.6476285457611084, -476.3122253417969]",0.0,0.7463123798370361,55.0,5,8681,157.69232177734375,"[-0.02594844624400139, 0.09674566239118576, -2.692584991455078]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:14.758256,0:11:409,1,2,2:17:971,-:--:---,6482.27099609375,0.15597601234912872,"[-124.92326354980469, -3.617418050765991, -480.5023193359375]",0.0,0.779975414276123,55.0,5,8189,148.74929809570312,"[-0.07494229078292847, 0.13429796695709229, -2.809798002243042]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:14.859223,0:11:508,1,2,2:17:971,-:--:---,6486.23583984375,0.15666541457176208,"[-124.59992980957031, -3.584916591644287, -484.44683837890625]",0.0,0.779975414276123,55.0,5,7480,139.67819213867188,"[-0.06434411555528641, 0.01455970760434866, -2.6602752208709717]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:14.960190,0:11:610,1,2,2:17:971,-:--:---,6489.95751953125,0.15733198821544647,"[-124.2825927734375, -3.5544183254241943, -488.2578430175781]",0.0,0.779975414276123,55.0,5,6655,130.6759490966797,"[-0.10866765677928925, 0.039401039481163025, -2.520463705062866]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:15.061176,0:11:709,1,2,2:17:971,-:--:---,6493.54736328125,0.15793605148792267,"[-123.9859619140625, -3.5281755924224854, -491.71844482421875]",0.0,0.7631415128707886,55.0,4,7440,122.255859375,"[-0.18223468959331512, 0.035322800278663635, -2.4291107654571533]",0.01599999889731407,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:15.162125,0:11:811,1,2,2:17:971,-:--:---,6496.80224609375,0.15851056575775146,"[-123.68284606933594, -3.507042169570923, -495.04791259765625]",0.0,0.7631415128707886,55.0,4,6989,114.05587768554688,"[-0.3864629566669464, 5.4084706789581105e-05, -2.327969789505005]",0.039799999445676804,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:15.263110,0:11:913,1,2,2:17:971,-:--:---,6500.01171875,0.15903383493423462,"[-123.36709594726562, -3.4880731105804443, -498.13897705078125]",0.0,0.7137162685394287,55.0,4,6494,105.71247100830078,"[-0.6210314035415649, 0.02595438063144684, -2.1957454681396484]",0.0794999971985817,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:15.364077,0:12:009,1,2,2:17:971,-:--:---,6502.65625,0.15948210656642914,"[-123.0374984741211, -3.4696621894836426, -500.8393249511719]",0.0,0.6204147338867188,55.0,4,6090,98.36927032470703,"[-0.9712440967559814, 0.06782063096761703, -2.0818753242492676]",0.1508999913930893,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:15.465045,0:12:111,1,2,2:17:971,-:--:---,6505.36279296875,0.15991295874118805,"[-122.62133026123047, -3.450742483139038, -503.5025939941406]",0.0,0.5213237404823303,55.0,4,5772,91.98226165771484,"[-1.390492558479309, -0.017944281920790672, -1.537636160850525]",0.2540000081062317,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:15.566012,0:12:216,1,2,2:17:971,-:--:---,6508.046875,0.16031913459300995,"[-122.08785247802734, -3.4346814155578613, -506.0492248535156]",0.0,0.43198543787002563,55.0,4,5493,86.51041412353516,"[-1.6923339366912842, 0.07299493998289108, -1.4756652116775513]",0.3730999827384949,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:15.666967,0:12:315,1,2,2:17:971,-:--:---,6510.29296875,0.16066725552082062,"[-121.47223663330078, -3.4191372394561768, -508.2765197753906]",0.0,0.37424853444099426,55.0,4,5175,81.89171600341797,"[-1.499391794204712, -0.043792467564344406, -1.3516768217086792]",0.4761999845504761,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:15.767928,0:12:417,1,2,2:17:971,-:--:---,6512.55029296875,0.1609964519739151,"[-120.72540283203125, -3.4032418727874756, -510.39703369140625]",0.0,0.352415531873703,55.0,4,4863,77.20429229736328,"[-1.501395583152771, -0.11562689393758774, -1.0977996587753296]",0.5952999591827393,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:15.868404,0:12:519,1,2,2:17:971,-:--:---,6514.74169921875,0.16129988431930542,"[-119.87480163574219, -3.3903417587280273, -512.3427124023438]",0.0,0.26364943385124207,55.0,4,4695,72.91722869873047,"[-1.8090115785598755, 0.07217231392860413, -1.0985573530197144]",0.6825999617576599,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:15.969368,0:12:621,1,2,2:17:971,-:--:---,6516.69873046875,0.1615813970565796,"[-118.91545104980469, -3.3772552013397217, -514.1136474609375]",0.0,0.022283285856246948,55.0,4,4679,69.87725067138672,"[-1.922911286354065, -0.02636234648525715, -0.5567134022712708]",0.7461000084877014,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:16.070335,0:12:717,1,2,2:17:971,-:--:---,6518.5380859375,0.16183127462863922,"[-117.89469909667969, -3.3662612438201904, -515.6400756835938]",0.0,0.0,55.0,4,4577,68.02794647216797,"[-1.8442806005477905, -0.08781009167432785, -0.4492061138153076]",0.7856999635696411,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:16.171302,0:12:822,1,2,2:17:971,-:--:---,6520.5,0.16209428012371063,"[-116.65089416503906, -3.3559165000915527, -517.1520385742188]",0.0,0.0,55.0,4,4485,66.37770080566406,"[-1.8468037843704224, -0.05823603644967079, -0.4348013401031494]",0.7936999797821045,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:16.272271,0:12:924,1,2,2:17:971,-:--:---,6522.35986328125,0.16233916580677032,"[-115.32930755615234, -3.3460867404937744, -518.4552001953125]",0.0,0.0,55.0,4,4395,64.83853912353516,"[-1.8307589292526245, -0.011475863866508007, -0.4630264639854431]",0.7936999797821045,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:16.373237,0:13:023,1,2,2:17:971,-:--:---,6524.17822265625,0.16256175935268402,"[-113.95929718017578, -3.337473154067993, -519.5631103515625]",0.0,0.0,55.0,4,4294,63.44891357421875,"[-1.6364716291427612, -0.13116160035133362, -0.45372480154037476]",0.8174999952316284,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:16.474204,0:13:122,1,2,2:17:971,-:--:---,6525.90625,0.16278883814811707,"[-112.52122497558594, -3.3326971530914307, -520.5161743164062]",0.0,0.0,55.0,4,4201,62.122459411621094,"[-1.752103328704834, -0.06053357198834419, -0.4676283597946167]",0.8333999514579773,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:16.575185,0:13:224,1,2,2:17:971,-:--:---,6527.59912109375,0.16301117837429047,"[-110.98046875, -3.327115774154663, -521.3218994140625]",0.0,0.0,55.0,4,4109,60.72224426269531,"[-1.7836523056030273, -0.0602981261909008, -0.46468621492385864]",0.8412999510765076,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:16.676140,0:13:326,1,2,2:17:971,-:--:---,6529.30712890625,0.1632397621870041,"[-109.39656066894531, -3.322456121444702, -521.9417724609375]",0.0,0.0,55.0,4,4024,59.434940338134766,"[-1.8979442119598389, -0.010644767433404922, -0.4725269675254822]",0.8412999510765076,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:16.777129,0:13:425,1,2,2:17:971,-:--:---,6530.9287109375,0.16346630454063416,"[-107.83497619628906, -3.3142497539520264, -522.3548583984375]",0.11809656769037247,0.0,55.0,4,3973,58.23822021484375,"[-1.8175634145736694, 0.013578323647379875, -0.3402930498123169]",0.8174999952316284,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:16.878130,0:13:527,1,2,2:17:971,-:--:---,6532.47802734375,0.16370238363742828,"[-106.21212768554688, -3.304560661315918, -522.5972290039062]",0.4015151262283325,0.0,55.0,4,3954,57.69755172729492,"[-1.8362562656402588, -0.007015437353402376, -0.24431687593460083]",0.761900007724762,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:16.979098,0:13:629,1,2,2:17:971,-:--:---,6534.2568359375,0.16394266486167908,"[-104.58415222167969, -3.2950222492218018, -522.6588134765625]",0.47247055172920227,0.0,55.0,4,3931,57.42904281616211,"[-1.5236276388168335, -0.10444846004247665, -0.1383654624223709]",0.6825999617576599,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:17.080075,0:13:728,1,2,2:17:971,-:--:---,6535.7880859375,0.1641814410686493,"[-103.01026153564453, -3.2883806228637695, -522.5637817382812]",0.47247055172920227,0.0,55.0,4,3926,57.298519134521484,"[-1.4834749698638916, 0.053776517510414124, -0.1010512039065361]",0.5873000025749207,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:17.181033,0:13:830,1,2,2:17:971,-:--:---,6537.462890625,0.16443203389644623,"[-101.40435791015625, -3.2799482345581055, -522.328369140625]",0.47247055172920227,0.0,55.0,4,3925,57.31896209716797,"[-0.7800267338752747, -0.08456180989742279, -0.018108824267983437]",0.3889999985694885,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:17.282001,0:13:932,1,2,2:17:971,-:--:---,6539.0419921875,0.16469281911849976,"[-99.8092041015625, -3.2759594917297363, -522.01611328125]",0.4566466808319092,0.0,55.0,4,3934,57.41476058959961,"[0.15493139624595642, 0.06181623786687851, 0.023326728492975235]",0.0794999971985817,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:17.382968,0:14:031,1,2,2:17:971,-:--:---,6540.62109375,0.16495078802108765,"[-98.25737762451172, -3.2692477703094482, -521.7288818359375]",0.31493738293647766,0.0,55.0,4,3922,57.31721496582031,"[0.9496510028839111, -0.044844839721918106, -0.08687622100114822]",-0.28119999170303345,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:17.483934,0:14:133,1,2,2:17:971,-:--:---,6542.2421875,0.16524434089660645,"[-96.65157318115234, -3.2635107040405273, -521.5244750976562]",0.24408277869224548,0.0,55.0,4,3893,56.969749450683594,"[1.0953733921051025, 0.037385620176792145, -0.13994823396205902]",-0.4219000041484833,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:17.584901,0:14:235,1,2,2:17:971,-:--:---,6543.853515625,0.16554862260818481,"[-95.04496002197266, -3.256438970565796, -521.430908203125]",0.37793049216270447,0.0,55.0,4,3886,56.70645523071289,"[1.0529290437698364, -0.04800819233059883, -0.09276518225669861]",-0.4608999788761139,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:17.685869,0:14:337,1,2,2:17:971,-:--:---,6545.4619140625,0.16585060954093933,"[-93.44091796875, -3.2498676776885986, -521.447998046875]",0.4015151262283325,0.0,55.0,4,3876,56.56426239013672,"[1.1004914045333862, 0.001995567698031664, -0.09578787535429001]",-0.4843999743461609,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:17.786901,0:14:436,1,2,2:17:971,-:--:---,6547.0654296875,0.16613763570785522,"[-91.89295196533203, -3.2411177158355713, -521.573486328125]",0.4015151262283325,0.0,55.0,4,3866,56.41606140136719,"[1.113469123840332, 0.03724485635757446, -0.09770391136407852]",-0.5,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:17.887864,0:14:538,1,2,2:17:971,-:--:---,6548.61669921875,0.16642610728740692,"[-90.31570434570312, -3.2287490367889404, -521.8165893554688]",0.40947744250297546,0.0,55.0,4,3854,56.266536712646484,"[1.220978856086731, -0.05455261468887329, -0.11811178177595139]",-0.5390999913215637,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:17.988625,0:14:637,1,2,2:17:971,-:--:---,6550.25732421875,0.16671329736709595,"[-88.76718139648438, -3.2182400226593018, -522.182373046875]",0.40947744250297546,0.0,55.0,4,3838,56.090755462646484,"[1.450142741203308, 0.2539212703704834, -0.1633947789669037]",-0.5625,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:18.089102,0:14:739,1,2,2:17:971,-:--:---,6551.75537109375,0.16698424518108368,"[-87.30292510986328, -3.2015018463134766, -522.6575927734375]",0.40947744250297546,0.0,55.0,4,3838,55.91667938232422,"[1.283320665359497, -0.11867201328277588, -0.13441133499145508]",-0.5780999660491943,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:18.190085,0:14:838,1,2,2:17:971,-:--:---,6553.2939453125,0.16725729405879974,"[-85.88533782958984, -3.1875083446502686, -523.24658203125]",0.40947744250297546,0.0,55.0,4,3821,55.73845291137695,"[1.313907265663147, 0.06489895284175873, -0.10261253267526627]",-0.6015999913215637,monza,ks_ferrari_sf15t,3
