# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:42:05.760056,0:35:748,-:--:---,-:--:---,0,1,35748,0,0,698.4833984375, ,15959,2,0,-51723.49609375,0,0,0,0,"[558.5803833007812, -4.442511081695557, -419.4460754394531]",0.0,0.0,0.0735000073909759,0.0,29.87733459472656,5,3094,93.0150375366211,20.0,28.0,1.0,"[19.5476016998291, -0.17917728424072266, -16.893442153930664]","[0.030606281012296677, -0.0009494413388893008, -0.031461991369724274]",-0.0034859904553741,-2.28506088256836,-0.0178718212991952,-0.0234327558428049,0.5296669006347656,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1691573880996421
2024-06-19 18:42:06.160327,0:36:141,-:--:---,-:--:---,0,1,36141,0,0,708.6939086914062, ,16093,2,0,-52116.34375,0,0,0,0,"[566.2247314453125, -4.497779846191406, -426.0909118652344]",0.0,0.0,0.0833000242710113,0.0,29.87697982788086,5,3077,92.5440673828125,20.0,28.0,1.0,"[19.325889587402344, -0.09779634326696396, -16.949466705322266]","[0.07555197179317474, 0.011667433194816113, -0.03144864737987518]",-0.0088239135220646,-2.291512012481689,-0.0146186118945479,-0.0171172115951776,0.5306358337402344,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1716301501575222
2024-06-19 18:42:06.560598,0:36:552,-:--:---,-:--:---,0,1,36552,0,0,719.316650390625, ,16226,2,0,-52527.80078125,0,0,0,0,"[574.1033935546875, -4.547462463378906, -433.0990905761719]",0.0,0.0,0.1578499972820282,0.0,29.87644386291504,5,3071,92.19583892822266,20.0,28.0,1.0,"[18.948251724243164, -0.14229241013526917, -17.227630615234375]","[0.18576207756996155, -0.04719599708914757, -0.013744592666625977]",-0.0237483102828264,-2.310452699661255,-0.0144426645711064,-0.0108806658536195,0.5318422317504883,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.17420274564700222
2024-06-19 18:42:06.960870,0:36:957,-:--:---,-:--:---,0,1,36957,0,0,729.5994873046875, ,16360,2,0,-52931.65625,0,0,0,0,"[581.6480102539062, -4.614048957824707, -440.1969909667969]",0.0,0.0,0.2235000133514404,0.0,29.875703811645508,5,3068,91.96043395996094,20.0,28.0,1.0,"[18.21625518798828, -0.13882192969322205, -17.906679153442383]","[0.34431192278862, 0.1872861683368683, -0.01527844462543726]",-0.0321364738047122,-2.352255821228028,-0.0150227528065443,-0.0095785614103078,0.5247387886047363,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.17669302363861727
2024-06-19 18:42:07.361141,0:37:347,-:--:---,-:--:---,0,1,37347,0,0,739.5511474609375, ,16493,2,0,-53321.90625,0,0,0,0,"[588.5927734375, -4.658781051635742, -447.3282470703125]",0.0,0.0,0.263700008392334,0.0,29.87477684020996,5,3057,92.00811767578124,20.0,28.0,1.0,"[17.484615325927734, -0.8067054748535156, -18.623947143554688]","[0.27601510286331177, -0.38340646028518677, 0.01252736896276474]",-0.0374743938446044,-2.396254539489746,-0.0260127410292625,-0.0007190585019998,0.5552315711975098,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1791030978695185
2024-06-19 18:42:07.761909,0:37:755,-:--:---,-:--:---,0,1,37755,0,0,749.822998046875, ,16627,2,0,-53729.14453125,0,0,0,0,"[595.5519409179688, -4.848413944244385, -455.0870666503906]",0.0,0.0,0.2666500210762024,0.0,29.873720169067383,5,3071,92.07588958740234,20.0,28.0,1.0,"[16.735645294189453, -0.3543010652065277, -19.33778190612793]","[0.17662201821804047, -0.18964189291000366, 0.0034096466843038797]",-0.0147065222263336,-2.432137489318848,-0.0210741236805915,-0.0103674149140715,0.5327105522155762,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1815907152129713
2024-06-19 18:42:08.162180,0:38:154,-:--:---,-:--:---,0,1,38154,0,0,760.11376953125, ,16760,2,0,-54130.08984375,0,0,0,0,"[602.1381225585938, -4.895901679992676, -462.8855285644531]",0.0,0.0,0.2735000252723694,0.0,29.87262916564941,5,3076,92.16797637939452,20.0,28.0,1.0,"[16.30535125732422, -0.08103813230991364, -19.739240646362305]","[0.13202960789203644, -0.03153030574321747, 0.023480286821722984]",-0.0106758456677198,-2.454986572265625,-0.0091235386207699,-0.02033088542521,0.5333037376403809,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.18408291478381464
2024-06-19 18:42:08.562451,0:38:544,-:--:---,-:--:---,0,1,38544,0,0,770.1043090820312, ,16894,2,0,-54518.453125,0,0,0,0,"[608.444091796875, -4.932265758514404, -470.6382751464844]",0.0,0.0,0.280349999666214,0.0,29.871469497680664,5,3081,92.36083221435548,20.0,28.0,1.0,"[16.066383361816406, -0.15651194751262665, -20.002094268798828]","[0.04495355114340782, -0.14409449696540833, 0.013275767676532269]",-0.0004357488069217,-2.4680001735687256,-0.0142317051067948,-0.0273732636123895,0.5349597930908203,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1865024047529346
2024-06-19 18:42:08.962722,0:38:955,-:--:---,-:--:---,0,1,38955,0,0,780.7349243164062, ,17027,2,0,-54931.359375,0,0,0,0,"[615.0430297851562, -5.008586883544922, -478.8777160644531]",0.0,0.0,0.2784000039100647,0.0,29.870304107666016,5,3091,92.58464050292967,20.0,28.0,1.0,"[16.081687927246094, -0.16884145140647888, -20.069616317749023]","[-0.015621223486959934, 0.0022759553976356983, 0.016816917806863785]",0.0014161836588755,-2.467008352279663,-0.0163541845977306,-0.0220173466950655,0.5291733741760254,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.18907690704026425
2024-06-19 18:42:09.362994,0:39:357,-:--:---,-:--:---,0,1,39357,0,0,791.0880126953125, ,17160,2,0,-55333.0390625,0,0,0,0,"[621.5238037109375, -5.07798957824707, -486.9521484375]",0.0,0.0,0.3058499991893768,0.0,29.86906623840332,5,3102,92.87588500976562,20.0,28.0,1.0,"[16.158069610595703, -0.17532913386821747, -20.112247467041016]","[0.0025189558509737253, 0.0009214814053848386, 0.023415498435497284]",-0.0018519323784857,-2.465717077255249,-0.0158084910362958,-0.0227794293314218,0.5295801162719727,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.19158419839873916
2024-06-19 18:42:09.763265,0:39:753,-:--:---,-:--:---,0,1,39753,0,0,801.24365234375, ,17294,2,0,-55729.8515625,0,0,0,0,"[627.9173583984375, -5.146675109863281, -494.9438171386719]",0.0,0.0,0.3068500161170959,0.0,29.86774444580078,5,3114,93.215087890625,20.0,28.0,1.0,"[16.11440086364746, -0.17245176434516907, -20.267837524414062]","[0.035182252526283264, -9.512522228760645e-05, 0.024573158472776413]",-0.0014161836588755,-2.4720005989074707,-0.0155906211584806,-0.0254582092165946,0.5296268463134766,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.19404367199718658
2024-06-19 18:42:10.163537,0:40:146,-:--:---,-:--:---,0,1,40146,0,0,811.5922241210938, ,17427,2,0,-56122.86328125,0,0,0,0,"[634.299560546875, -5.214667797088623, -502.9925842285156]",0.0,0.0,0.3019500076770782,0.0,29.86640739440918,5,3125,93.5659408569336,20.0,28.0,1.0,"[16.139760971069336, -0.17178605496883392, -20.372148513793945]","[-0.005335944704711437, 0.00025698248646222055, 0.024717019870877266]",0.0010893719736486,-2.472741842269897,-0.0155561445280909,-0.0228792335838079,0.5296392440795898,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.19654986953363923
2024-06-19 18:42:10.563808,0:40:560,-:--:---,-:--:---,0,1,40560,0,0,822.2900390625, ,17561,2,0,-56536.421875,0,0,0,0,"[640.951171875, -5.285604000091553, -511.3725280761719]",0.0,0.0,0.1921499967575073,0.0,29.86518096923828,5,3128,93.82528686523438,20.0,28.0,1.0,"[16.22222900390625, -0.17330731451511383, -20.397842407226562]","[-0.009481091052293777, 6.118415331002325e-05, 0.003390426281839609]",0.0,-2.470529079437256,-0.0159736424684524,-0.0224411617964506,0.5296082496643066,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1991406461188948
2024-06-19 18:42:10.964079,0:40:959,-:--:---,-:--:---,0,1,40959,0,0,832.6837158203125, ,17694,2,0,-56933.9140625,0,0,0,0,"[647.4229736328125, -5.354757785797119, -519.5053100585938]",0.0,0.0,0.1156499981880188,0.0,29.86444854736328,5,3119,93.68659210205078,20.0,28.0,1.0,"[16.195005416870117, -0.17246712744235992, -20.369508743286133]","[0.01639283075928688, -0.00019536144100129604, -0.017315270379185677]",-0.0034859904553741,-2.47092604637146,-0.0170084536075592,-0.0237633045762777,0.5296273231506348,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.20165776709419145
2024-06-19 18:42:11.364351,0:41:361,-:--:---,-:--:---,0,1,41361,0,0,843.0523071289062, ,17827,2,0,-57336.25,0,0,0,0,"[653.914306640625, -5.423861503601074, -527.6882934570312]",0.0,0.0,0.0921500027179718,0.0,29.863924026489254,5,3107,93.3769989013672,20.0,28.0,1.0,"[16.107730865478516, -0.1714036464691162, -20.32872772216797]","[-0.0003858482523355633, -0.00032655821996740997, -0.024322526529431343]",0.0008714976138435,-2.472941637039185,-0.0172878727316856,-0.0230994652956724,0.5297155380249023,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.2041688129228509
2024-06-19 18:42:11.764622,0:41:757,-:--:---,-:--:---,0,1,41757,0,0,853.384033203125, ,17961,2,0,-57731.94140625,0,0,0,0,"[660.2862548828125, -5.491750717163086, -535.719970703125]",0.0,0.0,0.0990000069141388,0.0,29.863428115844727,5,3097,93.04077911376952,20.0,28.0,1.0,"[16.082874298095703, -0.17183421552181244, -20.22930145263672]","[-0.015983110293745995, -0.0002645180793479085, -0.02199767529964447]",0.0011983092408627,-2.47074556350708,-0.0173124857246875,-0.0220867786556482,0.5297226905822754,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.20667093079878807
2024-06-19 18:42:12.164893,0:42:150,-:--:---,-:--:---,0,1,42150,0,0,863.6015014648438, ,18094,2,0,-58126.84765625,0,0,0,0,"[666.603759765625, -5.5593767166137695, -543.6497192382812]",0.0,0.0,0.0568500161170959,0.0,29.86300277709961,5,3081,92.66323852539062,20.0,28.0,1.0,"[16.05530548095703, -0.17226098477840424, -20.11665916442871]","[-0.008616332896053791, -0.00048819187213666737, -0.03566417098045349]",0.0002178744034608,-2.468933582305908,-0.0175929442048072,-0.0224542468786239,0.5296831130981445,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.2091453779338376
2024-06-19 18:42:12.565165,0:42:552,-:--:---,-:--:---,0,1,42552,0,0,873.7667236328125, ,18228,2,0,-58527.9296875,0,0,0,0,"[673.0435791015625, -5.628481388092041, -551.7097778320312]",0.0,0.0,0.0372500121593475,0.0,29.862796783447266,5,3060,92.0860366821289,20.0,28.0,1.0,"[15.977766036987305, -0.17144009470939636, -19.973161697387695]","[-0.009653959423303604, -0.0003859868738800287, -0.04190703481435776]",0.0010893719736486,-2.467973470687866,-0.0180600676685571,-0.0225282870233058,0.5296812057495117,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.21160717220873768
2024-06-19 18:42:12.965436,0:42:951,-:--:---,-:--:---,0,1,42951,0,0,884.0179443359375, ,18361,2,0,-58924.9453125,0,0,0,0,"[679.4052734375, -5.6969475746154785, -559.646484375]",0.0,0.0,0.0,0.0,29.862722396850582,5,3035,91.40617370605467,20.0,28.0,1.0,"[15.908140182495117, -0.17196138203144073, -19.78647804260254]","[-0.022013671696186066, -0.000498692155815661, -0.05324939638376236]",0.0021787439472973,-2.465309858322144,-0.0184526368975639,-0.0217238347977399,0.5296769142150879,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.21408979344619686
2024-06-19 18:42:13.365708,0:43:356,-:--:---,-:--:---,0,1,43356,0,0,894.1879272460938, ,18495,2,0,-59332.296875,0,0,0,0,"[685.8364868164062, -5.764336109161377, -567.6171264648438]",0.0,0.0,0.0,0.0,29.862722396850582,5,3011,90.64464569091795,20.0,28.0,1.0,"[15.846064567565918, -0.14270713925361633, -19.565092086791992]","[-0.026146572083234787, 0.011890660040080547, -0.05116446688771248]",0.0027234300505369,-2.461378812789917,-0.0171632468700408,-0.0201894771307706,0.529052734375,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.2165527406686339
2024-06-19 18:42:13.765979,0:43:755,-:--:---,-:--:---,0,1,43755,0,0,904.2728881835938, ,18628,2,0,-59729.8671875,0,0,0,0,"[692.1463012695312, -5.81140661239624, -575.3816528320312]",0.0,0.0,0.0,0.0,29.862722396850582,5,2986,89.88228607177734,20.0,28.0,1.0,"[15.784899711608887, -0.1195230484008789, -19.341590881347656]","[-0.03206559270620346, -0.01219824980944395, -0.06293091922998428]",0.0030502416193485,-2.456576108932495,-0.0161357317119836,-0.0071131843142211,0.5311450958251953,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.2189950974305707
2024-06-19 18:42:14.166250,0:44:163,-:--:---,-:--:---,0,1,44163,0,0,914.3457641601562, ,18761,2,0,-60139.4296875,0,0,0,0,"[698.5863647460938, -5.864701747894287, -583.21923828125]",0.0,0.0,0.0,0.0,29.862722396850582,5,2958,89.12865447998047,20.0,28.0,1.0,"[15.840707778930664, -0.1762820929288864, -19.025222778320312]","[-0.14454782009124756, 0.3647291660308838, -0.03267260640859604]",0.0160137675702571,-2.447917222976685,-0.0173267368227243,-0.0021233633160591,0.5331907272338867,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.22143452747952896
2024-06-19 18:42:14.567018,0:44:556,-:--:---,-:--:---,0,1,44556,0,0,924.1089477539062, ,18895,2,0,-60531.4921875,0,0,0,0,"[704.86474609375, -5.883185386657715, -590.5894165039062]",0.0,0.0,0.0,0.0,29.862722396850582,5,2929,88.29899597167969,20.0,28.0,1.0,"[16.137392044067383, -0.15103770792484283, -18.468280792236328]","[-0.14698562026023865, -0.259922593832016, -0.05699484050273895]",0.0190640110522508,-2.4223594665527344,-0.0108663151040673,-0.0198649000376462,0.544825553894043,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.22379895681306852
2024-06-19 18:42:14.967289,0:44:961,-:--:---,-:--:---,0,1,44961,0,0,933.924560546875, ,19028,2,0,-60937.49609375,0,0,0,0,"[711.4865112304688, -5.928952217102051, -597.931884765625]",0.0,0.0,0.0637000203132629,0.0,29.862699508666992,5,2909,87.51016998291016,20.0,28.0,1.0,"[16.5590877532959, -0.146142840385437, -17.793615341186523]","[-0.1563444286584854, -0.12099523097276688, -0.04145818203687668]",0.0120920296758413,-2.389927625656128,-0.0160482842475175,-0.0256041586399078,0.5358643531799316,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.22617608335089362
2024-06-19 18:42:15.367561,0:45:354,-:--:---,-:--:---,0,1,45354,0,0,943.5333862304688, ,19162,2,0,-61329.4140625,0,0,0,0,"[718.0773315429688, -5.963820457458496, -604.818115234375]",0.0,0.0,0.1333000063896179,0.0,29.862215042114254,5,2901,87.17231750488281,20.0,28.0,1.0,"[16.991899490356445, -0.1448805183172226, -17.250112533569336]","[-0.15053388476371765, -0.15246345102787018, -0.021324094384908676]",0.0164495166391134,-2.363497495651245,-0.0136516485363245,-0.0335647203028202,0.5369777679443359,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.22850313057775323
2024-06-19 18:42:15.767832,0:45:750,-:--:---,-:--:---,0,1,45750,0,0,953.1092529296876, ,19295,2,0,-61724.15625,0,0,0,0,"[724.88623046875, -6.000980377197266, -611.548095703125]",0.0,0.0,0.1529500186443328,0.0,29.861648559570312,5,2893,86.91730499267578,20.0,28.0,1.0,"[17.429073333740234, -0.12228450179100037, -16.706417083740234]","[-0.15782710909843445, -0.1895967721939087, -0.01670222356915474]",0.0160137675702571,-2.334930181503296,-0.0136100873351097,-0.0405435226857662,0.5366387367248535,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.2308221958601261
2024-06-19 18:42:16.168103,0:46:152,-:--:---,-:--:---,0,1,46152,0,0,962.7311401367188, ,19429,2,0,-62128.04296875,0,0,0,0,"[731.9693603515625, -6.084941387176514, -618.1717529296875]",0.0,0.0,0.1705500185489654,0.0,29.861011505126957,5,2890,86.79631042480469,20.0,28.0,1.0,"[17.826204299926758, -0.32281294465065, -16.229053497314453]","[-0.13888059556484222, -0.02770129218697548, -0.02428814023733139]",0.0117652174085378,-2.3075525760650635,-0.0232273731380701,-0.0338611826300621,0.5312409400939941,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.23315240630202305
2024-06-19 18:42:16.568375,0:46:560,-:--:---,-:--:---,0,1,46560,0,0,972.6353149414062, ,19562,2,0,-62536.3671875,0,0,0,0,"[739.3109130859375, -6.169408798217773, -624.7064208984375]",0.0,0.0,0.1754499971866607,0.0,29.860353469848636,5,2886,86.71031951904297,20.0,28.0,1.0,"[18.123361587524414, -0.29793617129325867, -15.861242294311523]","[-0.036512527614831924, -0.11658980697393417, -0.012453194707632065]",0.0013072463916614,-2.288710355758667,-0.0197669230401515,-0.0317933298647403,0.5349593162536621,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.2355509806203118
2024-06-19 18:42:16.968646,0:46:956,-:--:---,-:--:---,0,1,46956,0,0,982.1677856445312, ,19696,2,0,-62930.3828125,0,0,0,0,"[746.5121459960938, -6.249741554260254, -630.9502563476562]",0.0,0.0,0.1813500225543975,0.0,29.85966682434082,5,2883,86.64160919189453,20.0,28.0,1.0,"[18.26796531677246, -0.271497517824173, -15.665934562683105]","[-0.06879518181085587, -0.12992680072784424, -0.0063309576362371445]",0.0163405798375606,-2.280552864074707,-0.0194617621600627,-0.0239349175244569,0.5351881980895996,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.23785953634244364
2024-06-19 18:42:17.368917,0:47:364,-:--:---,-:--:---,0,1,47364,0,0,991.9789428710938, ,19829,2,0,-63338.7109375,0,0,0,0,"[754.0186157226562, -6.337886810302734, -637.2684326171875]",0.0,0.0,0.1656500101089477,0.0,29.8590030670166,5,2877,86.57207489013672,20.0,28.0,1.0,"[18.539003372192383, -0.33802616596221924, -15.31247615814209]","[-0.0646819993853569, -0.15099859237670898, -0.008173304609954357]",0.0101311597973108,-2.258873462677002,-0.0223196409642696,-0.0108428718522191,0.5387959480285645,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.24023558383962512
2024-06-19 18:42:17.769685,0:47:754,-:--:---,-:--:---,0,1,47754,0,0,1001.3497314453124, ,19963,2,0,-63730.46484375,0,0,0,0,"[761.2933959960938, -6.424129009246826, -643.1692504882812]",0.0,0.0,0.1323499977588653,0.0,29.85836410522461,5,2876,86.41645812988281,20.0,28.0,1.0,"[18.75714683532715, -0.1893223226070404, -14.977598190307617]","[-0.044160980731248856, -0.00927865318953991, -0.019167285412549973]",0.0052289855666458,-2.2435760498046875,-0.0173731539398431,-0.003932467661798,0.5326976776123047,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.2425049836896355
2024-06-19 18:42:18.170452,0:48:159,-:--:---,-:--:---,0,1,48159,0,0,1010.9887084960938, ,20096,2,0,-64133.42578125,0,0,0,0,"[768.9193725585938, -6.511077880859375, -649.1806030273438]",0.0,0.0,0.1195999979972839,0.0,29.85782814025879,5,2870,86.2131118774414,20.0,28.0,1.0,"[18.923091888427734, -0.19757002592086792, -14.675896644592285]","[-0.09243930876255035, 0.0028864473570138216, -0.0040843007154762745]",0.0098043475300073,-2.230637788772583,-0.0179263278841972,-0.0119024766609072,0.5290265083312988,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.2448393329175627
2024-06-19 18:42:18.570724,0:48:561,-:--:---,-:--:---,0,1,48561,0,0,1020.6770629882812, ,20230,2,0,-64537.7734375,0,0,0,0,"[776.5626220703125, -6.593833923339844, -655.015869140625]",0.0,0.0,0.12745001912117,0.0,29.857290267944336,5,2859,86.06553649902344,20.0,28.0,1.0,"[19.103363037109375, -0.308894544839859, -14.370443344116211]","[-0.0817885473370552, -0.2598942518234253, 0.001959741348400712]",0.0043574878945946,-2.21588397026062,-0.0212669763714075,-0.0243027750402688,0.5365443229675293,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.24718564028084147
2024-06-19 18:42:18.970996,0:48:963,-:--:---,-:--:---,0,1,48963,0,0,1030.2762451171875, ,20363,2,0,-64938.28125,0,0,0,0,"[784.2554321289062, -6.677878379821777, -660.7507934570312]",0.0,0.0,0.12745001912117,0.0,29.856748580932617,5,2858,85.83419799804688,20.0,28.0,1.0,"[19.165382385253906, -0.15280777215957642, -14.181938171386719]","[-0.026841789484024048, -0.02982352301478386, -0.012710661627352238]",0.0007625604048371,-2.208447217941284,-0.0160362087190151,-0.0249811559915542,0.5301322937011719,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.24951035204986977
2024-06-19 18:42:19.371266,0:49:353,-:--:---,-:--:---,0,1,49353,0,0,1039.4930419921875, ,20496,2,0,-65329.8515625,0,0,0,0,"[791.730712890625, -6.7453508377075195, -666.2638549804688]",0.0,0.0,0.1245000064373016,0.0,29.85621833801269,5,2851,85.63543701171875,20.0,28.0,1.0,"[19.1618709564209, -0.1708773970603943, -14.09340763092041]","[-0.010335220955312252, 0.00228313822299242, -0.014625434763729572]",0.0001089372017304,-2.206026792526245,-0.0178712662309408,-0.0258958376944065,0.5291290283203125,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.2517424584814723
2024-06-19 18:42:19.771538,0:49:764,-:--:---,-:--:---,0,1,49764,0,0,1049.1884765625, ,20630,2,0,-65738.984375,0,0,0,0,"[799.595458984375, -6.815310478210449, -672.0523071289062]",0.0,0.0,0.1294000148773193,0.0,29.85568046569824,5,2845,85.43551635742188,20.0,28.0,1.0,"[19.09361457824707, -0.17050524055957794, -14.092473030090332]","[0.0232002642005682, -0.0004854929866269231, -0.013641896657645702]",-0.00337705318816,-2.208113670349121,-0.0175286103039979,-0.0279134009033441,0.5294299125671387,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.25409048048467786
